rhyme_id,title,composition_pd_basis,composition_verified_by,composition_verified_on,recording_type,recording_owner,work_for_hire_signed,arrangement_owner,ai_tool_used,ai_tool_terms_captured,clearance_status,evidence_url,notes
twinkle,"Twinkle, Twinkle, Little Star","Lyrics: Jane Taylor, Rhymes for the Nursery (1806). Melody: Ah! vous dirai-je maman (1761). Published well before 1930; 95-year term expired.",A. Rivera,2026-08-01,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/twinkle-wfh-2026-08-01.pdf,"Shares melody with Baa Baa Black Sheep and the Alphabet Song. Vary arrangement between uses."
itsy_bitsy,The Itsy Bitsy Spider,"Traditional American; printed in pre-1930 collections. 95-year term expired.",A. Rivera,2026-08-01,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/itsy-wfh-2026-08-01.pdf,Finger-play song. Original arrangement recorded 2026-08-01.
old_macdonald,Old MacDonald Had a Farm,"Traditional; printed as 'Ohio' in Tommy's Tunes (1917). 95-year term expired.",A. Rivera,2026-08-02,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/oldmac-wfh-2026-08-02.pdf,Cumulative structure; vary animals between videos.
row_row,"Row, Row, Row Your Boat","Franklin Square Song Collection (1881). 95-year term expired.",A. Rivera,2026-08-02,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/rowrow-wfh-2026-08-02.pdf,Very short; needs scene arc to fill runtime.
mary_lamb,Mary Had a Little Lamb,"Sarah Josepha Hale, Poems for Our Children (1830); melody Lowell Mason (1830s). Term expired.",A. Rivera,2026-08-03,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/mary-wfh-2026-08-03.pdf,Narrative rhyme; suits a story arc.
hickory_dickory,Hickory Dickory Dock,"Tommy Thumb's Pretty Song Book (c. 1744). Term long expired.",A. Rivera,2026-08-03,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/hickory-wfh-2026-08-03.pdf,Counting extension to twelve; good numeracy hook.
london_bridge,London Bridge Is Falling Down,"Gammer Gurton's Garland (1784). Term long expired.",A. Rivera,2026-08-04,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/london-wfh-2026-08-04.pdf,Keep visuals constructive: building and mending only.
baa_baa,"Baa, Baa, Black Sheep","Tommy Thumb's Pretty Song Book (c. 1744). Term long expired.",A. Rivera,2026-08-04,original_recording,Channel (work for hire),yes,Channel (work for hire),none,n/a,CLEARED,evidence/baabaa-wfh-2026-08-04.pdf,Shares melody with Twinkle. Do not schedule close together.
wheels_bus,The Wheels on the Bus,"UNVERIFIED. Attributed to Verna Hills, 1939 - would still be in copyright.",,,none,,no,,none,n/a,FLAGGED,,"DO NOT USE. Feels traditional and is widely treated as free; the attribution is 1939. Needs counsel, not a guess. The pipeline refuses this rhyme."
library_track_example,(example) licensed library track,n/a - not a public-domain composition,,,licensed_third_party,Library vendor,no,Vendor,none,n/a,PENDING,,"Worked example of the path we do NOT take by default. A third-party recording needs a written sync licence covering YouTube, worldwide, in perpetuity, before status can move to CLEARED."
